id,rule,dose,factor,includeCmax,method,reg,route,ss,tau,tend,teval,tstart,parameter,value_reference
-6,START_INFMD,1,1000,Y,1,md,IV,n,24,12,18,4,adj.r.squared,0.997813421433813
-6,START_INFMD,1,1000,Y,1,md,IV,n,24,12,18,4,auc18,56.39
-6,START_INFMD,1,1000,Y,1,md,IV,n,24,12,18,4,auc4_12,30.24
-6,START_INFMD,1,1000,Y,1,md,IV,n,24,12,18,4,aucall,82.64
-6,START_INFMD,1,1000,Y,1,md,IV,n,24,12,18,4,aucinf.obs,83.6637166969154
-6,START_INFMD,1,1000,Y,1,md,IV,n,24,12,18,4,aucinf.pred,83.6892423803395
-6,START_INFMD,1,1000,Y,1,md,IV,n,24,12,18,4,auclast,82.64
-6,START_INFMD,1,1000,Y,1,md,IV,n,24,12,18,4,auctau,68.12
-6,START_INFMD,1,1000,Y,1,md,IV,n,24,12,18,4,aumcall,1229.08
-6,START_INFMD,1,1000,Y,1,md,IV,n,24,12,18,4,aumcinf.obs,1287.74563668415
-6,START_INFMD,1,1000,Y,1,md,IV,n,24,12,18,4,aumcinf.pred,1289.20842465506
-6,START_INFMD,1,1000,Y,1,md,IV,n,24,12,18,4,aumclast,1229.08
-6,START_INFMD,1,1000,Y,1,md,IV,n,24,12,18,4,aumctau,802.84
-6,START_INFMD,1,1000,Y,1,md,IV,n,24,12,18,4,c0,.
-6,START_INFMD,1,1000,Y,1,md,IV,n,24,12,18,4,cl.obs,11.9526126674799
-6,START_INFMD,1,1000,Y,1,md,IV,n,24,12,18,4,cl.pred,11.9489670542761
-6,START_INFMD,1,1000,Y,1,md,IV,n,24,12,18,4,clast.obs,0.11
-6,START_INFMD,1,1000,Y,1,md,IV,n,24,12,18,4,clast.pred,0.112742775599056
-6,START_INFMD,1,1000,Y,1,md,IV,n,24,12,18,4,cmax,4.31
-6,START_INFMD,1,1000,Y,1,md,IV,n,24,12,18,4,end_th,48
-6,START_INFMD,1,1000,Y,1,md,IV,n,24,12,18,4,intercept,19.590221958431
-6,START_INFMD,1,1000,Y,1,md,IV,n,24,12,18,4,lambda_z,0.107451602900925
-6,START_INFMD,1,1000,Y,1,md,IV,n,24,12,18,4,mrtall,14.8727008712488
-6,START_INFMD,1,1000,Y,1,md,IV,n,24,12,18,4,mrtinf.obs,15.3919248095229
-6,START_INFMD,1,1000,Y,1,md,IV,n,24,12,18,4,mrtinf.pred,15.4047089922985
-6,START_INFMD,1,1000,Y,1,md,IV,n,24,12,18,4,mrtlast,14.8727008712488
-6,START_INFMD,1,1000,Y,1,md,IV,n,24,12,18,4,no.points,3
-6,START_INFMD,1,1000,Y,1,md,IV,n,24,12,18,4,pctback.obs,.
-6,START_INFMD,1,1000,Y,1,md,IV,n,24,12,18,4,pctback.pred,.
-6,START_INFMD,1,1000,Y,1,md,IV,n,24,12,18,4,pctextr.obs,1.22360891594617
-6,START_INFMD,1,1000,Y,1,md,IV,n,24,12,18,4,pctextr.pred,1.25373626346263
-6,START_INFMD,1,1000,Y,1,md,IV,n,24,12,18,4,start_th,24
-6,START_INFMD,1,1000,Y,1,md,IV,n,24,12,18,4,thalf,6.45078492871861
-6,START_INFMD,1,1000,Y,1,md,IV,n,24,12,18,4,tlast,48
-6,START_INFMD,1,1000,Y,1,md,IV,n,24,12,18,4,tmax,8
-6,START_INFMD,1,1000,Y,1,md,IV,n,24,12,18,4,vss.obs,183.973715455202
-6,START_INFMD,1,1000,Y,1,md,IV,n,24,12,18,4,vss.pred,184.070360229685
-6,START_INFMD,1,1000,Y,1,md,IV,n,24,12,18,4,vz.obs,111.237174176924
-6,START_INFMD,1,1000,Y,1,md,IV,n,24,12,18,4,vz.pred,111.203246221404
-5,START_IVMD,1,1000,Y,1,md,IV,n,24,12,18,4,adj.r.squared,0.998977130160738
-5,START_IVMD,1,1000,Y,1,md,IV,n,24,12,18,4,auc18,7487.21528165087
-5,START_IVMD,1,1000,Y,1,md,IV,n,24,12,18,4,auc4_12,722
-5,START_IVMD,1,1000,Y,1,md,IV,n,24,12,18,4,aucall,8102.21528165087
-5,START_IVMD,1,1000,Y,1,md,IV,n,24,12,18,4,aucinf.obs,8191.68751222745
-5,START_IVMD,1,1000,Y,1,md,IV,n,24,12,18,4,aucinf.pred,8190.75211087926
-5,START_IVMD,1,1000,Y,1,md,IV,n,24,12,18,4,auclast,8102.21528165087
-5,START_IVMD,1,1000,Y,1,md,IV,n,24,12,18,4,auctau,7730.21528165087
-5,START_IVMD,1,1000,Y,1,md,IV,n,24,12,18,4,aumcall,31074.75
-5,START_IVMD,1,1000,Y,1,md,IV,n,24,12,18,4,aumcinf.obs,36703.6304084009
-5,START_IVMD,1,1000,Y,1,md,IV,n,24,12,18,4,aumcinf.pred,36644.7824028364
-5,START_IVMD,1,1000,Y,1,md,IV,n,24,12,18,4,aumclast,31074.75
-5,START_IVMD,1,1000,Y,1,md,IV,n,24,12,18,4,aumctau,19410.75
-5,START_IVMD,1,1000,Y,1,md,IV,n,24,12,18,4,c0,9889.86112660348
-5,START_IVMD,1,1000,Y,1,md,IV,n,24,12,18,4,cl.obs,0.122074969108298
-5,START_IVMD,1,1000,Y,1,md,IV,n,24,12,18,4,cl.pred,0.122088910329952
-5,START_IVMD,1,1000,Y,1,md,IV,n,24,12,18,4,clast.obs,6
-5,START_IVMD,1,1000,Y,1,md,IV,n,24,12,18,4,clast.pred,5.93727206695306
-5,START_IVMD,1,1000,Y,1,md,IV,n,24,12,18,4,cmax,4211
-5,START_IVMD,1,1000,Y,1,md,IV,n,24,12,18,4,end_th,48
-5,START_IVMD,1,1000,Y,1,md,IV,n,24,12,18,4,intercept,148.431801673827
-5,START_IVMD,1,1000,Y,1,md,IV,n,24,12,18,4,lambda_z,0.0670599130180875
-5,START_IVMD,1,1000,Y,1,md,IV,n,24,12,18,4,mrtall,3.83533995577421
-5,START_IVMD,1,1000,Y,1,md,IV,n,24,12,18,4,mrtinf.obs,4.48059454826795
-5,START_IVMD,1,1000,Y,1,md,IV,n,24,12,18,4,mrtinf.pred,4.47392155284048
-5,START_IVMD,1,1000,Y,1,md,IV,n,24,12,18,4,mrtlast,3.83533995577421
-5,START_IVMD,1,1000,Y,1,md,IV,n,24,12,18,4,no.points,3
-5,START_IVMD,1,1000,Y,1,md,IV,n,24,12,18,4,pctback.obs,43.0340546607631
-5,START_IVMD,1,1000,Y,1,md,IV,n,24,12,18,4,pctback.pred,43.0389692415248
-5,START_IVMD,1,1000,Y,1,md,IV,n,24,12,18,4,pctextr.obs,1.09223197836871
-5,START_IVMD,1,1000,Y,1,md,IV,n,24,12,18,4,pctextr.pred,1.08093650045631
-5,START_IVMD,1,1000,Y,1,md,IV,n,24,12,18,4,start_th,24
-5,START_IVMD,1,1000,Y,1,md,IV,n,24,12,18,4,thalf,10.3362373937614
-5,START_IVMD,1,1000,Y,1,md,IV,n,24,12,18,4,tlast,48
