rule,id,ntad,tad,dv,loq,desc,type,bloq,excl_th
MDC-4a,17,0,0,.,.,example rule MDC-4a,3,0,0
MDC-4a,17,0.5,0.5,4211,.,example rule MDC-4a,0,0,0
MDC-4a,17,1,1,1793,.,example rule MDC-4a,0,0,0
MDC-4a,17,1.5,1.5,808,.,example rule MDC-4a,0,0,0
MDC-4a,17,2,2,405,.,example rule MDC-4a,0,0,0
MDC-4a,17,3,3,168,.,example rule MDC-4a,0,0,0
MDC-4a,17,4,4,122,.,example rule MDC-4a,0,0,0
MDC-4a,17,6,6,101,.,example rule MDC-4a,0,0,0
MDC-4a,17,8,8,88,.,example rule MDC-4a,0,0,0
MDC-4a,17,12,12,67,.,example rule MDC-4a,0,0,0
MDC-4a,17,18,18,51,.,example rule MDC-4a,0,0,0
MDC-4a,17,24,24,30,.,example rule MDC-4a,0,0,0
MDC-4a,17,36,36,13,.,example rule MDC-4a,0,0,0
MDC-4a,17,48,48,6,.,example rule MDC-4a,0,0,0
MDC-4b,18,0,0,.,.,example rule MDC-4b,3,0,0
MDC-4b,18,0.5,0.5,4211,.,example rule MDC-4b,0,0,0
MDC-4b,18,1,1,5000,.,example rule MDC-4b,0,0,0
MDC-4b,18,1.5,1.5,808,.,example rule MDC-4b,0,0,0
MDC-4b,18,2,2,405,.,example rule MDC-4b,0,0,0
MDC-4b,18,3,3,168,.,example rule MDC-4b,0,0,0
MDC-4b,18,4,4,122,.,example rule MDC-4b,0,0,0
MDC-4b,18,6,6,101,.,example rule MDC-4b,0,0,0
MDC-4b,18,8,8,88,.,example rule MDC-4b,0,0,0
MDC-4b,18,12,12,67,.,example rule MDC-4b,0,0,0
MDC-4b,18,18,18,51,.,example rule MDC-4b,0,0,0
MDC-4b,18,24,24,30,.,example rule MDC-4b,0,0,0
MDC-4b,18,36,36,13,.,example rule MDC-4b,0,0,0
MDC-4b,18,48,48,6,.,example rule MDC-4b,0,0,0
MDC-4c,19,0,0,.,.,example rule MDC-4c,3,0,0
MDC-4c,19,0.5,0.5,4211,.,example rule MDC-4c,0,0,0
MDC-4c,19,1,1,.,.,example rule MDC-4c,3,0,0
MDC-4c,19,1.5,1.5,808,.,example rule MDC-4c,0,0,0
MDC-4c,19,2,2,405,.,example rule MDC-4c,0,0,0
MDC-4c,19,3,3,168,.,example rule MDC-4c,0,0,0
MDC-4c,19,4,4,122,.,example rule MDC-4c,0,0,0
MDC-4c,19,6,6,101,.,example rule MDC-4c,0,0,0
MDC-4c,19,8,8,88,.,example rule MDC-4c,0,0,0
MDC-4c,19,12,12,67,.,example rule MDC-4c,0,0,0
MDC-4c,19,18,18,51,.,example rule MDC-4c,0,0,0
MDC-4c,19,24,24,30,.,example rule MDC-4c,0,0,0
MDC-4c,19,36,36,13,.,example rule MDC-4c,0,0,0
MDC-4c,19,48,48,6,.,example rule MDC-4c,0,0,0
MDC-4d,20,0,0,.,.,example rule MDC-4d,3,0,0
MDC-4d,20,0.5,0.5,4211,.,example rule MDC-4d,0,0,0
MDC-4d,20,1,1,0,0.1,example rule MDC-4d,1,1,0
MDC-4d,20,1.5,1.5,808,.,example rule MDC-4d,0,0,0
MDC-4d,20,2,2,405,.,example rule MDC-4d,0,0,0
MDC-4d,20,3,3,168,.,example rule MDC-4d,0,0,0
MDC-4d,20,4,4,122,.,example rule MDC-4d,0,0,0
MDC-4d,20,6,6,101,.,example rule MDC-4d,0,0,0
MDC-4d,20,8,8,88,.,example rule MDC-4d,0,0,0
MDC-4d,20,12,12,67,.,example rule MDC-4d,0,0,0
MDC-4d,20,18,18,51,.,example rule MDC-4d,0,0,0
MDC-4d,20,24,24,30,.,example rule MDC-4d,0,0,0
MDC-4d,20,36,36,13,.,example rule MDC-4d,0,0,0
MDC-4d,20,48,48,6,.,example rule MDC-4d,0,0,0
